27039491596668,1120245765224690000,2
27039491596668,109124676426057,2
27039491596668,1120245955239240000,2
27039491596668,1120245147529540000,2
27039491596668,1120246169517850000,2
27039491596668,1120245469698220000,2
27039491596668,1110421389968090000,2
27039491596668,1130735388416210000,1
27039491596668,1130734121644110000,1
27039491596668,1110424104534230000,1
27039491596668,1130735130697200000,1
27039491596668,1103952834313740000,1
27039491596668,1103952461578530000,1
27039491596668,1110423597321240000,1
27039491596668,1110424441647220000,1
27039491596668,1120228625381750000,1
27039491596668,1120229528100840000,1
27039491596668,1110424735265280000,1
28053735408982,1103952183194180000,5
28053735408982,1103951619173540000,5
28053735408982,1110420967782040000,4
28053735408982,1110421684110440000,4
28053735408982,1110421389968090000,3
28053735408982,1120245765224690000,3
28053735408982,1120245147529540000,3
28053735408982,1103952834313740000,3
28053735408982,1120245955239240000,3
28053735408982,1120246169517850000,3
28053735408982,1120245469698220000,3
28053735408982,1110424104534230000,2
28053735408982,1103952461578530000,2
28053735408982,1110423597321240000,2
28053735408982,1130735388416210000,2
28053735408982,1130735130697200000,2
28053735408982,1110424441647220000,2
28053735408982,1130734121644110000,1
28053735408982,1110424735265280000,1
28053735408982,109124676426057,1
28053735408982,1120229528100840000,1
28053735408982,1110085576281510000,1
28053735408982,1110084325871410000,1
28053735408982,1120228625381750000,1
31926417753031,1103952183194180000,3
31926417753031,1103951619173540000,3
31926417753031,1110421684110440000,3
31926417753031,1110420967782040000,3
31926417753031,1120245765224690000,2
31926417753031,1120246169517850000,2
31926417753031,1120245955239240000,2
31926417753031,1120245147529540000,2
31926417753031,1110421389968090000,2
31926417753031,1120245469698220000,2
31926417753031,1110424104534230000,2
31926417753031,1110423597321240000,1
31926417753031,1130735388416210000,1
31926417753031,1103952834313740000,1
31926417753031,1110424441647220000,1
31926417753031,1120231515634690000,1
31926417753031,1110424735265280000,1
31926417753031,1103952461578530000,1
31926417753031,1130735130697200000,1
31926417753031,109124676426057,1
31926417753031,1130734121644110000,1
31926417753031,1120229528100840000,1
32713609778055,1110085247091550000,2
32713609778055,1110085576281510000,1
36291207220676,1121018097723670000,2
36291207220676,1110084325871410000,1
36291207220676,1103952461578530000,1
36291207220676,1121017772304400000,1
36291207220676,1103952183194180000,1
36291207220676,109124676426057,1
36291207220676,1110421684110440000,1
36291207220676,1110420967782040000,1
36291207220676,1103951619173540000,1
36291207220676,1121018486627930000,1
36291207220676,1110421389968090000,1
38108889980343,1103952183194180000,1
38108889980343,1103951619173540000,1
48549313143407,1103952183194180000,3
48549313143407,1110421684110440000,3
48549313143407,1110420967782040000,3
48549313143407,1103951619173540000,3
48549313143407,1120245765224690000,2
48549313143407,1120246169517850000,2
48549313143407,1103952834313740000,2
48549313143407,1120245147529540000,2
48549313143407,1120245469698220000,2
48549313143407,1110421389968090000,2
48549313143407,1120245955239240000,2
48549313143407,1103952461578530000,1
48549313143407,1110424104534230000,1
48549313143407,1130735388416210000,1
48549313143407,1110423597321240000,1
48549313143407,1130735130697200000,1
48549313143407,1130734121644110000,1
48549313143407,1110424441647220000,1
48549313143407,109124676426057,1
48549313143407,1110424735265280000,1
48549313143407,1120229528100840000,1
50364584708925,1110085576281510000,4
50364584708925,262311263254202,4
50364584708925,1090875090151060000,3
50364584708925,469120986265243,2
50364584708925,384638789468108,2
50364584708925,1090875270174780000,2
50364584708925,109124676426057,1
50364584708925,1110084908250510000,1
50364584708925,1121017772304400000,1
50364584708925,1090884099021120000,1
50364584708925,378294658268144,1
50364584708925,571052698950332,1
50364584708925,1121018486627930000,1
50567172514802,109124676426057,1
51125871065189,1110085576281510000,2
51198128658531,109124676426057,3
51198128658531,1103952183194180000,1
51198128658531,1103952461578530000,1
51198128658531,1110084325871410000,1
51198128658531,1110084908250510000,1
51198128658531,1103951619173540000,1
51198128658531,1103952834313740000,1
51322971518452,1103952834313740000,1
51322971518452,1103952183194180000,1
51322971518452,1103951619173540000,1
52143070895358,1103952183194180000,4
52143070895358,1103951619173540000,4
52143070895358,1110084325871410000,3
52143070895358,1110421684110440000,3
52143070895358,1110420967782040000,3
52143070895358,1120245765224690000,2
52143070895358,1120245147529540000,2
52143070895358,1110421389968090000,2
52143070895358,1120246169517850000,2
52143070895358,1120245955239240000,2
52143070895358,1120245469698220000,2
52143070895358,1110424104534230000,2
52143070895358,1103952834313740000,1
52143070895358,1130735388416210000,1
52143070895358,1110423597321240000,1
52143070895358,109124676426057,1
52143070895358,1103952461578530000,1
52143070895358,1130734121644110000,1
52143070895358,1130735130697200000,1
52143070895358,1110424441647220000,1
52143070895358,1110424735265280000,1
52143070895358,1110085576281510000,1
52143070895358,1120229528100840000,1
63294312975643,1103952183194180000,2
63294312975643,1103951619173540000,1
63294312975643,1110421684110440000,1
63294312975643,1110420967782040000,1
63294312975643,1110421389968090000,1
63294312975643,1120245765224690000,1
63294312975643,1120246169517850000,1
63294312975643,1120245955239240000,1
64381515667197,1110084325871410000,2
64509549238262,1103952183194180000,1
64509549238262,1103952834313740000,1
64509549238262,1110421684110440000,1
64509549238262,1103951619173540000,1
64509549238262,1110420967782040000,1
64509549238262,1120245765224690000,1
64509549238262,1110421389968090000,1
64509549238262,1120246169517850000,1
64509549238262,1120245469698220000,1
64509549238262,1120245955239240000,1
64509549238262,1120245147529540000,1
65138851353096,1110084325871410000,2
68410115380222,109124676426057,2
74850476416619,1103951619173540000,5
74850476416619,1103952183194180000,5
74850476416619,1110420967782040000,4
74850476416619,1110421684110440000,4
74850476416619,1120245765224690000,4
74850476416619,109124676426057,3
74850476416619,1120245147529540000,3
74850476416619,1110421389968090000,3
74850476416619,1120246169517850000,3
74850476416619,1120245955239240000,3
74850476416619,1120245469698220000,3
74850476416619,1103952834313740000,3
74850476416619,1110424104534230000,2
74850476416619,1130735388416210000,2
74850476416619,1103952461578530000,2
74850476416619,1130734121644110000,2
74850476416619,1130735130697200000,2
74850476416619,1110423597321240000,1
74850476416619,1110424441647220000,1
74850476416619,1120229528100840000,1
74850476416619,1110424735265280000,1
74850476416619,1110085576281510000,1
74850476416619,1110084325871410000,1
74850476416619,1120228625381750000,1
74850476416619,262311263254202,1
78835940061915,1103951619173540000,3
78835940061915,1103952183194180000,2
78835940061915,1110420967782040000,2
78835940061915,1120246169517850000,2
78835940061915,1120245765224690000,2
78835940061915,1120245147529540000,1
78835940061915,1120245955239240000,1
78835940061915,1130735388416210000,1
78835940061915,1120245469698220000,1
78835940061915,1110421684110440000,1
78835940061915,1110421389968090000,1
78835940061915,1130734121644110000,1
78835940061915,1130735130697200000,1
78835940061915,1103952834313740000,1
78835940061915,1110424104534230000,1
78835940061915,1103952461578530000,1
78835940061915,1120229528100840000,1
78835940061915,1110423597321240000,1
78835940061915,1110424441647220000,1
78835940061915,1120229035177840000,1
80346264019930,1103952183194180000,2
80346264019930,1103951619173540000,2
82707281301456,1110084325871410000,3
82707281301456,1110084908250510000,3
82707281301456,1110085247091550000,2
82707281301456,1110085576281510000,1
83537089716211,1110084908250510000,2
83549894470302,1110084325871410000,3
83549894470302,1121018486627930000,1
83549894470302,1110085576281510000,1
86733620694590,1103952183194180000,4
86733620694590,1103951619173540000,3
86733620694590,1110420967782040000,3
86733620694590,1110421684110440000,3
86733620694590,1120245765224690000,3
86733620694590,1120245147529540000,3
86733620694590,109124676426057,3
86733620694590,1120245955239240000,2
86733620694590,1120246169517850000,2
86733620694590,1110421389968090000,2
86733620694590,1120245469698220000,2
86733620694590,1110424104534230000,2
86733620694590,1130735388416210000,2
86733620694590,1130734121644110000,1
86733620694590,1130735130697200000,1
86733620694590,1103952834313740000,1
86733620694590,1110423597321240000,1
86733620694590,1103952461578530000,1
86733620694590,1110424441647220000,1
86733620694590,1120229528100840000,1
86733620694590,1110424735265280000,1
86733620694590,1110085576281510000,1
86733620694590,1110084325871410000,1
88082528755145,109124676426057,1
88178054511712,1103952183194180000,3
88178054511712,1103951619173540000,2
88178054511712,1110421684110440000,2
88178054511712,1110420967782040000,1
88178054511712,1110421389968090000,1
88178054511712,1120245765224690000,1
88178054511712,1120246169517850000,1
88178054511712,1120245955239240000,1
88178054511712,1120245147529540000,1
88178054511712,1103952834313740000,1
88178054511712,1120245469698220000,1
88178054511712,1110424104534230000,1
90061370367241,1103952183194180000,1
90061370367241,1103951619173540000,1
90812687846657,1103951619173540000,3
90812687846657,1103952183194180000,2
90812687846657,1110421684110440000,2
90812687846657,1110420967782040000,2
90812687846657,1103952834313740000,2
90812687846657,1110421389968090000,2
90812687846657,1110424104534230000,1
90812687846657,1120245765224690000,1
90812687846657,1120245955239240000,1
90812687846657,1120245147529540000,1
90812687846657,1120246169517850000,1
90812687846657,1120245469698220000,1
90812687846657,1110423597321240000,1
90812687846657,1103952461578530000,1
90812687846657,1130735388416210000,1
92267115686337,1090884099021120000,1
92267115686337,109124676426057,1
93470740219085,262311263254202,2
94511398202284,1110084325871410000,2
95153147443340,1121017772304400000,3
95153147443340,1121018097723670000,2
95153147443340,109124676426057,1
95153147443340,1110084325871410000,1
95153147443340,1110084908250510000,1
95153147443340,1121018486627930000,1
95153147443340,1110085576281510000,1
96033568583460,1103951619173540000,2
96033568583460,1103952183194180000,1
96033568583460,1110420967782040000,1
96033568583460,1110421684110440000,1
96033568583460,1110421389968090000,1
99445070232679,1110085247091550000,2
99445070232679,1110084908250510000,1
99445070232679,1110085576281510000,1
100813538861287,1103952183194180000,4
100813538861287,1103951619173540000,3
100813538861287,1110420967782040000,2
100813538861287,1110421684110440000,2
100813538861287,1120245765224690000,2
100813538861287,1120245147529540000,2
100813538861287,1120245955239240000,2
100813538861287,1110421389968090000,2
100813538861287,1120246169517850000,2
100813538861287,1120245469698220000,2
100813538861287,1110424104534230000,1
100813538861287,1120229528100840000,1
100813538861287,1103952834313740000,1
100813538861287,1110085576281510000,1
100813538861287,1130735388416210000,1
100813538861287,1110423597321240000,1
100813538861287,1103952461578530000,1
100813538861287,1130734121644110000,1
100813538861287,1130735130697200000,1
100813538861287,109124676426057,1
100813538861287,1110424441647220000,1
100813538861287,1110424735265280000,1
104152260445200,1103952183194180000,2
104152260445200,1103951619173540000,2
107819731447677,1103951619173540000,5
107819731447677,1103952183194180000,5
107819731447677,1110421684110440000,3
107819731447677,1110420967782040000,3
107819731447677,1120245765224690000,3
107819731447677,1120245147529540000,3
107819731447677,1120245955239240000,3
107819731447677,1120246169517850000,3
107819731447677,1120245469698220000,3
107819731447677,1110421389968090000,2
107819731447677,1110424104534230000,2
107819731447677,1110423597321240000,2
107819731447677,1103952834313740000,2
107819731447677,1130735388416210000,2
107819731447677,1110424735265280000,1
107819731447677,1110424441647220000,1
107819731447677,1103952461578530000,1
107819731447677,1130735130697200000,1
107819731447677,109124676426057,1
107819731447677,1130734121644110000,1
107819731447677,1120229528100840000,1
107819731447677,1110084908250510000,1
107819731447677,1120230078829720000,1
107819731447677,1120228625381750000,1
107819731447677,1110085576281510000,1
107819731447677,1120231515634690000,1
107819731447677,1120229035177840000,1
107819731447677,1110084325871410000,1
109293102388543,1110084325871410000,1
109737385166564,1110084325871410000,2
110182992285287,1103952183194180000,2
110182992285287,1103951619173540000,2
110182992285287,1110420967782040000,1
110182992285287,1110421684110440000,1
110182992285287,1110421389968090000,1
110182992285287,1120245765224690000,1
110182992285287,1120245955239240000,1
110182992285287,1120246169517850000,1
110182992285287,1120245147529540000,1
110182992285287,1120245469698220000,1
110182992285287,1110424104534230000,1
110182992285287,1103952834313740000,1
113944066794537,1110084908250510000,1
114074531117523,1103952183194180000,5
114074531117523,1103951619173540000,4
114074531117523,1110420967782040000,3
114074531117523,1110421684110440000,3
114074531117523,1120245765224690000,3
114074531117523,1110421389968090000,3
114074531117523,1120245955239240000,3
114074531117523,1120245147529540000,3
114074531117523,1120246169517850000,3
114074531117523,1120245469698220000,2
114074531117523,1110424104534230000,2
114074531117523,1103952834313740000,1
114074531117523,109124676426057,1
114074531117523,1130735388416210000,1
114074531117523,1103952461578530000,1
114074531117523,1110423597321240000,1
114074531117523,1130735130697200000,1
114074531117523,1130734121644110000,1
114074531117523,1110424441647220000,1
114074531117523,1110424735265280000,1
114074531117523,1120231515634690000,1
114074531117523,1120229528100840000,1
114074531117523,1110085576281510000,1
114074531117523,1120228625381750000,1
114074531117523,1110084325871410000,1
119072559400529,109124676426057,2
123296898904533,1103951619173540000,2
123296898904533,1103952183194180000,2
123296898904533,1103952834313740000,1
123296898904533,1110420967782040000,1
123296898904533,1110421684110440000,1
123296898904533,1110423597321240000,1
123296898904533,1110424104534230000,1
123296898904533,1110421389968090000,1
123296898904533,1120245765224690000,1
123296898904533,1120245955239240000,1
123296898904533,1120245147529540000,1
123296898904533,1120245469698220000,1
123296898904533,1120246169517850000,1
123296898904533,1103952461578530000,1
124521084245779,1103952183194180000,4
124521084245779,1103951619173540000,3
124521084245779,1110085576281510000,3
124521084245779,1110420967782040000,3
124521084245779,1110421684110440000,2
124521084245779,1120245765224690000,2
124521084245779,1110421389968090000,2
124521084245779,1103952834313740000,2
124521084245779,1120246169517850000,2
124521084245779,1120245469698220000,2
124521084245779,1120245955239240000,2
124521084245779,1120245147529540000,2
124521084245779,1103952461578530000,1
124521084245779,1110424104534230000,1
124521084245779,1130735388416210000,1
124521084245779,109124676426057,1
124521084245779,1110423597321240000,1
124521084245779,1130735130697200000,1
124521084245779,1130734121644110000,1
124521084245779,1110424441647220000,1
124521084245779,1110424735265280000,1
124521084245779,1120229528100840000,1
124521084245779,1110085247091550000,1
126173928497521,109124676426057,2
126313529094973,1103952183194180000,4
126313529094973,1103951619173540000,4
126313529094973,1090884099021120000,3
126313529094973,262311263254202,3
126313529094973,1110421684110440000,3
126313529094973,1110420967782040000,2
126313529094973,1110421389968090000,2
126313529094973,109124676426057,2
126313529094973,1110424104534230000,2
126313529094973,1120245765224690000,2
126313529094973,1120245955239240000,2
126313529094973,1120245147529540000,2
126313529094973,1110423597321240000,2
126313529094973,1120246169517850000,1
126313529094973,1103952461578530000,1
126313529094973,1120245469698220000,1
126313529094973,1103952834313740000,1
126313529094973,1110424441647220000,1
126313529094973,1110424735265280000,1
126313529094973,1130735388416210000,1
126313529094973,1110085576281510000,1
126313529094973,1121017772304400000,1
126313529094973,1130735130697200000,1
126313529094973,1110084325871410000,1
126313529094973,1130734121644110000,1
126313529094973,1120229528100840000,1
126313529094973,1110084908250510000,1
128005139648919,1103951619173540000,5
128005139648919,1103952183194180000,4
128005139648919,1110420967782040000,4
128005139648919,1110421684110440000,4
128005139648919,1120245765224690000,3
128005139648919,1120246169517850000,3
128005139648919,1120245147529540000,3
128005139648919,1110421389968090000,3
128005139648919,1120245955239240000,3
128005139648919,1120245469698220000,3
128005139648919,1103952834313740000,3
128005139648919,1110424104534230000,2
128005139648919,1130735388416210000,2
128005139648919,1130734121644110000,2
128005139648919,1130735130697200000,2
128005139648919,1103952461578530000,2
128005139648919,1120229528100840000,2
128005139648919,1110423597321240000,1
128005139648919,1110424441647220000,1
128005139648919,109124676426057,1
128005139648919,1110424735265280000,1
128005139648919,1110085576281510000,1
128005139648919,1120228625381750000,1
128005139648919,1120231515634690000,1
128005139648919,1110084325871410000,1
128005139648919,1120230078829720000,1
130667103576163,1110084325871410000,3
130667103576163,1110084908250510000,2
130667103576163,1110085247091550000,1
132623350371255,1103952183194180000,1
132623350371255,1110421684110440000,1
132623350371255,1103951619173540000,1
132623350371255,1120246169517850000,1
132623350371255,1110420967782040000,1
132623350371255,1120245765224690000,1
132623350371255,1110421389968090000,1
132623350371255,1120245955239240000,1
132623350371255,1120245469698220000,1
132623350371255,1120245147529540000,1
135358952111898,1110421684110440000,1
135358952111898,1110420967782040000,1
135358952111898,1103952183194180000,1
135358952111898,1103951619173540000,1
135358952111898,1110421389968090000,1
135358952111898,1120245765224690000,1
135487186848639,109124676426057,2
135487186848639,1110424104534230000,1
136449015826405,1110084908250510000,2
136685027868193,1110084908250510000,1
136685027868193,1110084325871410000,1
142453392168929,1110085576281510000,2
142453392168929,1103951619173540000,1
142453392168929,1103952183194180000,1
146192059057012,109124676426057,2
146192059057012,1110084908250510000,1
146192059057012,262311263254202,1
148894518752484,1103952183194180000,3
148894518752484,1110084325871410000,3
148894518752484,1103951619173540000,2
148894518752484,1103952834313740000,2
148894518752484,1120245765224690000,2
148894518752484,1120245469698220000,2
148894518752484,1110420967782040000,2
148894518752484,1120245147529540000,2
148894518752484,1110421684110440000,1
148894518752484,1120245955239240000,1
148894518752484,1120246169517850000,1
148894518752484,1103952461578530000,1
148894518752484,1110421389968090000,1
148894518752484,1110424104534230000,1
148894518752484,109124676426057,1
148894518752484,1130735388416210000,1
148894518752484,1110423597321240000,1
148894518752484,1130735130697200000,1
148894518752484,1130734121644110000,1
149673692090132,1110085576281510000,3
149673692090132,1103951619173540000,2
149673692090132,1110421684110440000,2
149673692090132,1103952183194180000,2
149673692090132,1110085247091550000,2
149673692090132,1110420967782040000,1
149673692090132,1120245147529540000,1
149673692090132,1110421389968090000,1
149673692090132,1120245765224690000,1
149673692090132,1120245955239240000,1
149673692090132,1110423597321240000,1
149673692090132,1120246169517850000,1
149673692090132,1120245469698220000,1
149673692090132,1110424104534230000,1
149673692090132,1103952834313740000,1
149673692090132,1110084908250510000,1
149673692090132,109124676426057,1
151861642628779,181781449524482,1
151861642628779,109124676426057,1
151861642628779,1110085576281510000,1
152205644317162,1103952183194180000,3
152205644317162,1110084908250510000,3
152205644317162,1103951619173540000,3
152205644317162,1110421684110440000,3
152205644317162,1120245765224690000,2
152205644317162,1110420967782040000,2
152205644317162,1120245147529540000,2
152205644317162,1120245955239240000,2
152205644317162,1120246169517850000,2
152205644317162,1110421389968090000,2
152205644317162,1120245469698220000,2
152205644317162,1110424104534230000,1
152205644317162,1103952834313740000,1
152205644317162,1103952461578530000,1
152205644317162,1130735388416210000,1
152205644317162,109124676426057,1
152205644317162,1110423597321240000,1
152205644317162,1120231515634690000,1
152205644317162,1130735130697200000,1
152205644317162,1130734121644110000,1
152205644317162,1110424441647220000,1
152205644317162,1110085576281510000,1
152205644317162,1110424735265280000,1
152205644317162,1120229528100840000,1
152205644317162,1110084325871410000,1
152205644317162,1120228625381750000,1
152246749170354,109124676426057,3
152246749170354,1121018486627930000,2
154363693813200,1110084908250510000,3
154363693813200,1110084325871410000,3
154678372810295,1103951619173540000,4
154678372810295,1103952183194180000,4
154678372810295,1110421684110440000,4
154678372810295,1120245765224690000,3
154678372810295,1110420967782040000,3
154678372810295,1120246169517850000,3
154678372810295,1120245147529540000,3
154678372810295,1120245955239240000,3
154678372810295,1110421389968090000,3
154678372810295,1120245469698220000,3
154678372810295,1110424104534230000,2
154678372810295,1130735388416210000,2
154678372810295,1130734121644110000,2
154678372810295,1130735130697200000,2
154678372810295,1103952834313740000,1
154678372810295,1110423597321240000,1
154678372810295,1103952461578530000,1
154678372810295,1110424441647220000,1
154678372810295,109124676426057,1
154678372810295,1110424735265280000,1
154678372810295,1120229528100840000,1
154678372810295,1130740749210670000,1
154678372810295,1110085576281510000,1
154678372810295,1110084325871410000,1
154678372810295,1120228625381750000,1
155137938591780,1103951619173540000,5
155137938591780,1103952183194180000,5
155137938591780,1120245765224690000,4
155137938591780,1110421684110440000,4
155137938591780,1110420967782040000,4
155137938591780,1120245147529540000,4
155137938591780,1120246169517850000,4
155137938591780,1120245955239240000,4
155137938591780,1110421389968090000,4
155137938591780,109124676426057,3
155137938591780,1120245469698220000,3
155137938591780,1110424104534230000,3
155137938591780,1130735388416210000,2
155137938591780,1130734121644110000,2
155137938591780,1130735130697200000,2
155137938591780,1103952834313740000,2
155137938591780,1110423597321240000,2
155137938591780,1110424735265280000,2
155137938591780,1103952461578530000,2
155137938591780,1110424441647220000,2
155137938591780,1120229528100840000,1
155137938591780,1120228625381750000,1
155137938591780,262311263254202,1
155137938591780,1120230078829720000,1
155137938591780,1110085576281510000,1
155137938591780,1120231515634690000,1
155137938591780,1110084325871410000,1
155137938591780,1130740749210670000,1
155137938591780,1110084908250510000,1
161271236987105,1110084908250510000,3
161271236987105,1110084325871410000,3
161271236987105,1110085576281510000,2
161271236987105,1103951619173540000,2
161271236987105,1103952183194180000,2
161271236987105,1110420967782040000,1
161271236987105,1110421389968090000,1
161271236987105,1110421684110440000,1
161271236987105,109124676426057,1
161271236987105,1120245765224690000,1
161271236987105,1120245955239240000,1
161271236987105,1120245147529540000,1
161271236987105,1103952834313740000,1
161271236987105,1120246169517850000,1
161271236987105,1120245469698220000,1
161271236987105,1110085247091550000,1
162053947487896,1110084908250510000,2
162153354065635,1103951619173540000,5
162153354065635,1103952183194180000,4
162153354065635,1110420967782040000,4
162153354065635,1110421684110440000,3
162153354065635,1120245765224690000,3
162153354065635,1120245147529540000,3
162153354065635,1110421389968090000,3
162153354065635,1120246169517850000,3
162153354065635,1120245955239240000,3
162153354065635,1120245469698220000,3
162153354065635,1103952834313740000,2
162153354065635,1110424104534230000,2
162153354065635,1110423597321240000,2
162153354065635,1103952461578530000,2
162153354065635,1110424441647220000,1
162153354065635,1130735388416210000,1
162153354065635,1120229528100840000,1
162153354065635,1110424735265280000,1
162153354065635,1130735130697200000,1
162153354065635,1130734121644110000,1
162153354065635,109124676426057,1
162153354065635,1110085576281510000,1
162153354065635,1120228625381750000,1
162153354065635,1110084325871410000,1
163911860588855,1103952183194180000,5
163911860588855,1103951619173540000,5
163911860588855,1110420967782040000,3
163911860588855,1110421684110440000,3
163911860588855,1120245765224690000,3
163911860588855,1110421389968090000,3
163911860588855,1120245955239240000,3
163911860588855,1120246169517850000,3
163911860588855,1120245147529540000,3
163911860588855,1120245469698220000,2
163911860588855,1103952834313740000,2
163911860588855,1110424104534230000,2
163911860588855,109124676426057,1
163911860588855,1103952461578530000,1
163911860588855,1130735388416210000,1
163911860588855,1110423597321240000,1
163911860588855,1110424441647220000,1
163911860588855,1130735130697200000,1
163911860588855,1130734121644110000,1
163911860588855,1110424735265280000,1
163911860588855,1120228625381750000,1
163911860588855,1120229528100840000,1
163911860588855,1110085576281510000,1
163911860588855,1110084325871410000,1
163911860588855,1120231515634690000,1
164115057479697,1103952183194180000,3
164115057479697,1103951619173540000,3
164115057479697,1120245765224690000,3
164115057479697,1120245147529540000,3
164115057479697,1120246169517850000,3
164115057479697,1120245469698220000,3
164115057479697,1110420967782040000,3
164115057479697,1110084325871410000,3
164115057479697,1110421684110440000,3
164115057479697,1110421389968090000,3
164115057479697,1120245955239240000,2
164115057479697,1130735388416210000,2
164115057479697,1130735130697200000,1
164115057479697,1120229528100840000,1
164115057479697,1103952834313740000,1
164115057479697,1110424104534230000,1
164115057479697,1130734121644110000,1
164115057479697,109124676426057,1
164115057479697,1103952461578530000,1
164115057479697,1110423597321240000,1
164115057479697,1095199849575740000,1
164115057479697,1110424441647220000,1
164115057479697,1095200050545820000,1
164115057479697,1110424735265280000,1
164115057479697,1095200237355920000,1
164115057479697,1110085576281510000,1
171385316337817,1090884099021120000,3
172193820748658,1110084908250510000,3
172193820748658,1110085576281510000,3
172193820748658,1103952183194180000,2
172193820748658,1103951619173540000,2
172193820748658,1110085247091550000,1
172193820748658,109124676426057,1
172193820748658,1110421684110440000,1
173442620945575,109124676426057,2
173822857601403,1103952183194180000,1
177688024172268,1110084908250510000,2
179368386212148,1110084325871410000,3
179368386212148,1121017772304400000,3
179368386212148,1121018097723670000,2
179368386212148,1110084908250510000,1
179368386212148,1121018486627930000,1
179368386212148,109124676426057,1
180035256017032,1103952183194180000,4
180035256017032,1103951619173540000,4
180035256017032,109124676426057,3
180035256017032,1110420967782040000,3
180035256017032,1120245765224690000,3
180035256017032,1110421684110440000,3
180035256017032,1120245147529540000,3
180035256017032,1120245955239240000,2
180035256017032,1110421389968090000,2
180035256017032,1120246169517850000,2
180035256017032,1110424104534230000,2
180035256017032,1120245469698220000,2
180035256017032,1110424441647220000,1
180035256017032,1110423597321240000,1
180035256017032,1103952834313740000,1
180035256017032,1110424735265280000,1
180035256017032,1130735388416210000,1
180035256017032,1103952461578530000,1
180035256017032,262311263254202,1
180035256017032,1130735130697200000,1
180035256017032,1130734121644110000,1
180035256017032,1110085576281510000,1
180035256017032,1110084325871410000,1
180035256017032,1120229528100840000,1
181963278150151,1103952183194180000,5
181963278150151,1103951619173540000,5
181963278150151,1110420967782040000,4
181963278150151,1110421684110440000,4
181963278150151,109124676426057,4
181963278150151,1120245765224690000,4
181963278150151,1120245147529540000,3
181963278150151,1120245955239240000,3
181963278150151,1110421389968090000,3
181963278150151,1120246169517850000,3
181963278150151,1120245469698220000,3
